"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","HTTP","",""
"pre_128cipher","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","not offered","",""
"SSLv3","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","not offered","",""
"TLS1","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not offered","",""
"TLS1_1","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not offered","",""
"TLS1_2","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","offered","",""
"TLS1_3","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","offered with final","",""
"ALPN_HTTP2","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","h2","",""
"ALPN","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","http/1.1","",""
"cipherlist_NULL","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","offered","",""
"cipher_order-tls1_2","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","server","",""
"cipherorder_TLSv1_2","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","server","",""
"FS","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","offered","",""
"FS_ciphers","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","yes","",""
"sessionresumption_ticket","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not supported","",""
"sessionresumption_ID","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","not supported","",""
"TLS_timestamp","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","random","",""
"certificate_compression","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","none","",""
"clientAuth","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","none","",""
"cert_numbers","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","1","",""
"cert_signatureAlgorithm","www.hubee.numerique.gouv.fr/3.233.126.24","443","OK","SHA256 with RSA","",""
"cert_keySize","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","03A1F6ABA3A0BB5FA8D9F480951A524BCA66","",""
"cert_serialNumberLen","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","18","",""
"cert_fingerprintSHA1","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","17C3B021DFC92E6BCDE57FD694A83989D6F0C59E","",""
"cert_fingerprintSHA256","www.hubee.numerique.gouv.fr/3.233.126.24","443","INFO","D91474A3890A090A38340D01BDF27415BDE23185AB8AD9F9BE8AEFA4F2B8C4F2","",""
