"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","supported","",""
"TLS_timestamp","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","www.hubee.numerique.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","044B7E45ABCFD4B64178F1949515006771B1","",""
"cert_serialNumberLen","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","B3E2976C820C3D3A1C5FE5391BA6313F3B5EAFA6","",""
"cert_fingerprintSHA256","www.hubee.numerique.gouv.fr/5.104.101.30","443","INFO","21849F96F5D17244306658E2A7748ED163413E50EDA3AE9BCC921108CD9DCC90","",""
