"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","agentconnect.gouv.fr/148.253.96.161","443","INFO","HTTP","",""
"pre_128cipher","agentconnect.gouv.fr/148.253.96.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","agentconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"SSLv3","agentconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"TLS1","agentconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_1","agentconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_2","agentconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"TLS1_3","agentconnect.gouv.fr/148.253.96.161","443","OK","offered with final","",""
"ALPN","agentconnect.gouv.fr/148.253.96.161","443","INFO","http/1.1","",""
"cipherlist_NULL","agentconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","agentconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","agentconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","agentconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","agentconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","agentconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","agentconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","agentconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"cipher_order-tls1_2","agentconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"cipherorder_TLSv1_2","agentconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","agentconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"FS","agentconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"FS_ciphers","agentconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","agentconnect.gouv.fr/148.253.96.161","443","OK","prime256v1 secp384r1 secp521r1","",""
