"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","HTTP","",""
"pre_128cipher","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","No 128 cipher limit bug","",""
"SSLv2","webconf.numerique.gouv.fr/194.5.170.177","443","OK","not offered","",""
"SSLv3","webconf.numerique.gouv.fr/194.5.170.177","443","OK","not offered","",""
"TLS1","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not offered","",""
"TLS1_1","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not offered","",""
"TLS1_2","webconf.numerique.gouv.fr/194.5.170.177","443","OK","offered","",""
"TLS1_3","webconf.numerique.gouv.fr/194.5.170.177","443","OK","offered with final","",""
"ALPN","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","http/1.1","",""
"cipherlist_NULL","webconf.numerique.gouv.fr/194.5.170.177","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","webconf.numerique.gouv.fr/194.5.170.177","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","webconf.numerique.gouv.fr/194.5.170.177","443","OK","not offered","","CWE-327"
"cipherlist_LOW","webconf.numerique.gouv.fr/194.5.170.177","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not offered","",""
"cipherlist_STRONG_FS","webconf.numerique.gouv.fr/194.5.170.177","443","OK","offered","",""
"cipher_order-tls1_2","webconf.numerique.gouv.fr/194.5.170.177","443","OK","server","",""
"cipherorder_TLSv1_2","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","webconf.numerique.gouv.fr/194.5.170.177","443","OK","server","",""
"FS","webconf.numerique.gouv.fr/194.5.170.177","443","OK","offered","",""
"FS_ciphers","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","webconf.numerique.gouv.fr/194.5.170.177","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","yes","",""
"sessionresumption_ticket","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not supported","",""
"sessionresumption_ID","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","not supported","",""
"TLS_timestamp","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","random","",""
"certificate_compression","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","none","",""
"clientAuth","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","none","",""
"cert_numbers","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","1","",""
"cert_signatureAlgorithm","webconf.numerique.gouv.fr/194.5.170.177","443","OK","SHA256 with RSA","",""
"cert_keySize","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","F40DA5B2376B8AE9C820C8AB89A02EE3","",""
"cert_serialNumberLen","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","16","",""
"cert_fingerprintSHA1","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","862028777137AE076ABF052D25482046E5F20DAA","",""
"cert_fingerprintSHA256","webconf.numerique.gouv.fr/194.5.170.177","443","INFO","A7A8B96E77496306757B7F8AAACC6BC6DA8CE86BBA60D73F1CE862E4E460893C","",""
