"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pad.numerique.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","pad.numerique.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pad.numerique.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","pad.numerique.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","pad.numerique.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","pad.numerique.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","pad.numerique.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","pad.numerique.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","pad.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pad.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pad.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pad.numerique.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pad.numerique.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","pad.numerique.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","pad.numerique.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pad.numerique.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","pad.numerique.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","pad.numerique.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pad.numerique.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pad.numerique.gouv.fr/148.253.96.193","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pad.numerique.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pad.numerique.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","pad.numerique.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","pad.numerique.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","pad.numerique.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","pad.numerique.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","pad.numerique.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","pad.numerique.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pad.numerique.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pad.numerique.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pad.numerique.gouv.fr/148.253.96.193","443","INFO","03F235A6544C6F593D31519097D2281DFE37","",""
"cert_serialNumberLen","pad.numerique.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","pad.numerique.gouv.fr/148.253.96.193","443","INFO","F46285E33FB3546237CC494F6219494A625D1EDA","",""
"cert_fingerprintSHA256","pad.numerique.gouv.fr/148.253.96.193","443","INFO","3FFC6289985A171845EEEFB022E815EFCBA578CD85E0C3C2F8BC5EA3235DD50C","",""
"cert","pad.numerique.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+jCCA+KgAwIBAgISA/I1plRMb1k9MVGQl9IoHf43MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODIwMTYxODQxWhcNMjQxMTE4MTYxODQwWjAgMR4wHAYDVQQDExVwYWQubnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDA4Ne9VO4uScprWFRiahLqlHb3A375/bKaVJorrr74+ig4XCQMa6/AhRdEuxamvO9nCWZ/9XGshUDBMqFLzRUCYQ9GvB50Ami0Mb/FaD1dYwT1ThpvpJak3Li/lQC1e08Es+RDtUbNQBLtv1JhJfGcjZAr6VguHfBeQ6NZQk1SXFoGlNvI9hyP7+BFW+NnOLJpZG2EbVqgQHaFtMzFWsMr5X80b508jY289jtJ0WWfppS42ihemJtylrioEUtBs+DE7KupO75H2OLNM1Jh/bwiZX2Cfzk8kQtm4DACetn3bmvPYVcPbq+NOEWeaxW7zzrUg+6dJ0+Fz4D2cI4PmvWtAgMBAAGjggIZMIICFTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFCr9Qlqv4XLftIJvJJDnsuZh0HTLMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVcGFkLm51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGRcMrp1AAABAMARzBFAiAFJaSSPNp/KBvxkz2TAZLu4gYsUNv09hixxj5miz4DYgIhAKq8A27XxpLfRKunGQdRz0onB16Kp4P2rrJTkSzIcFlLAHYA3+FW66oFr7WcD4ZxjajAMk6uVtlup/WlagHRwTu+UlwAAAGRcMrqegAABAMARzBFAiAiqwfv6Fxpj6vp/n3XixKrE83wKe0xMb4FtLLwFhJacQIhAIZG0N7YnNXGQ0+bHfJIZtCvfDdgBVX5FXs2+libz01IMA0GCSqGSIb3DQEBCwUAA4IBAQC3jV3FDbqwZ9lYybWcOZ7Yfvkt6bvP/ZB+gbRzLn+AuHrd7z2rVxeNwdPHyW3/az9Or292cnCgo5dvBOiLkmqIS5/+3uSIUm5+y6E9LTaEvQ8fYg3WzcyWc28LMUg96CT/49U/1XhYICDmzGa5yKBDXmDHVVriWfl18Y0f3z5Y8T0vQ0jQ20+l8jHWCIccThjLsDa4Gf1z3pnJBSjiKbmY7sSHxTG11TcB5CLXf54XNE5/PFxKVrj2H2txw62Yq4K303UpaWuIxZs4CUtRq+PBIKp6bcS68ZKWYwDtWaEwPsUQv6X3ilWa655alSubXuGhIPM/RUlU64l0mR1KYln5\n-----END CERTIFICATE-----","",""
"cert_commonName","pad.numerique.gouv.fr/148.253.96.193","443","OK","pad.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","pad.numerique.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","pad.numerique.gouv.fr/148.253.96.193","443","INFO","pad.numerique.gouv.fr","",""
"cert_trust","pad.numerique.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pad.numerique.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","pad.numerique.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","pad.numerique.gouv.fr/148.253.96.193","443","OK","57 >= 30 days","",""
"cert_notBefore","pad.numerique.gouv.fr/148.253.96.193","443","INFO","2024-08-20 16:18","",""
"cert_notAfter","pad.numerique.gouv.fr/148.253.96.193","443","OK","2024-11-18 16:18","",""
"cert_extlifeSpan","pad.numerique.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pad.numerique.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","pad.numerique.gouv.fr/148.253.96.193","443","INFO","--","",""
"cert_ocspURL","pad.numerique.gouv.fr/148.253.96.193","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","pad.numerique.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","pad.numerique.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","pad.numerique.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","pad.numerique.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","pad.numerique.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","pad.numerique.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","pad.numerique.gouv.fr/148.253.96.193","443","INFO","R10 (Let's Encrypt from US)","",""
