"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","HTTP","",""
"pre_128cipher","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.franceconnect.gouv.fr/185.24.186.225","443","OK","not offered","",""
"SSLv3","app.franceconnect.gouv.fr/185.24.186.225","443","OK","not offered","",""
"TLS1","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","not offered","",""
"TLS1_1","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","not offered","",""
"TLS1_2","app.franceconnect.gouv.fr/185.24.186.225","443","OK","offered","",""
"TLS1_3","app.franceconnect.gouv.fr/185.24.186.225","443","OK","offered with final","",""
"ALPN","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","http/1.1","",""
"cipherlist_NULL","app.franceconnect.gouv.fr/185.24.186.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.franceconnect.gouv.fr/185.24.186.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.franceconnect.gouv.fr/185.24.186.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.franceconnect.gouv.fr/185.24.186.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.franceconnect.gouv.fr/185.24.186.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.franceconnect.gouv.fr/185.24.186.225","443","OK","offered","",""
"cipher_order-tls1_2","app.franceconnect.gouv.fr/185.24.186.225","443","OK","server","",""
"cipherorder_TLSv1_2","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","app.franceconnect.gouv.fr/185.24.186.225","443","OK","server","",""
"FS","app.franceconnect.gouv.fr/185.24.186.225","443","OK","offered","",""
"FS_ciphers","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","app.franceconnect.gouv.fr/185.24.186.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","no","",""
"sessionresumption_ticket","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","not supported","",""
"sessionresumption_ID","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","random","",""
"certificate_compression","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","none","",""
"clientAuth","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","none","",""
"cert_numbers","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","1","",""
"cert_signatureAlgorithm","app.franceconnect.gouv.fr/185.24.186.225","443","OK","SHA256 with RSA","",""
"cert_keySize","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","5851FDE5DC681597D04DF66DF3EFE15B","",""
"cert_serialNumberLen","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","16","",""
"cert_fingerprintSHA1","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","03E2612A025AD36572ED531CB4BF8860C4A3FA71","",""
"cert_fingerprintSHA256","app.franceconnect.gouv.fr/185.24.186.225","443","INFO","CC6248682938B39F4EF43ADAAB7E9AE6E0077CD3F223EA3EE87F732DBFCF1EB7","",""
