"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","franceconnect.gouv.fr/148.253.96.161","443","INFO","HTTP","",""
"pre_128cipher","franceconnect.gouv.fr/148.253.96.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"SSLv3","franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","",""
"TLS1","franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_1","franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"TLS1_2","franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"TLS1_3","franceconnect.gouv.fr/148.253.96.161","443","OK","offered with final","",""
"ALPN","franceconnect.gouv.fr/148.253.96.161","443","INFO","http/1.1","",""
"cipherlist_NULL","franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","franceconnect.gouv.fr/148.253.96.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","franceconnect.gouv.fr/148.253.96.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"cipher_order-tls1_2","franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"cipherorder_TLSv1_2","franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","franceconnect.gouv.fr/148.253.96.161","443","OK","server","",""
"FS","franceconnect.gouv.fr/148.253.96.161","443","OK","offered","",""
"FS_ciphers","franceconnect.gouv.fr/148.253.96.161","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","franceconnect.gouv.fr/148.253.96.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","franceconnect.gouv.fr/148.253.96.161","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","franceconnect.gouv.fr/148.253.96.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","franceconnect.gouv.fr/148.253.96.161","443","INFO","no","",""
"sessionresumption_ticket","franceconnect.gouv.fr/148.253.96.161","443","INFO","not supported","",""
"sessionresumption_ID","franceconnect.gouv.fr/148.253.96.161","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","franceconnect.gouv.fr/148.253.96.161","443","INFO","random","",""
"certificate_compression","franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
"clientAuth","franceconnect.gouv.fr/148.253.96.161","443","INFO","none","",""
